Generations;0;1;2;3;4
27;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682708801902546;-0.005679595859387291
28;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
29;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
30;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
31;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
32;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
33;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
34;-0.005679644434283989;-0.005680672855175905;-0.005681865923167354;-0.005682173734535903;-0.005679595859387291
35;-0.005679644434283989;-0.005680672855175905;-0.005681865923167354;-0.005682124282525462;-0.005679595859387291
36;-0.005679644434283989;-0.005680510368036952;-0.005681865923167354;-0.005682124282525462;-0.005679595859387291
37;-0.005679644434283989;-0.005680510368036952;-0.005681865923167354;-0.005682124282525462;-0.005679595859387291
38;-0.005679644434283989;-0.005680510368036952;-0.0056816779265680085;-0.005682124282525462;-0.005679595859387291
39;-0.005679644434283989;-0.005680510368036952;-0.005681627432423055;-0.005682124282525462;-0.005679595859387291
40;-0.005679644434283989;-0.005680510368036952;-0.005681234246321781;-0.005682124282525462;-0.005679595859387291
41;-0.005679644434283989;-0.005680510368036952;-0.005681234246321781;-0.005682124282525462;-0.005679595859387291
42;-0.005679644434283989;-0.005680510368036952;-0.005681183748233415;-0.005682124282525462;-0.005679431355642609
43;-0.005679644434283989;-0.005680171503268549;-0.005681000162686456;-0.005682124282525462;-0.005679431355642609
44;-0.005679644434283989;-0.005680171503268549;-0.005681000162686456;-0.005682124282525462;-0.005679431355642609
45;-0.005679644434283989;-0.005680171503268549;-0.005680863539215912;-0.0056819740611524895;-0.005679431355642609
46;-0.005679644434283989;-0.005680171503268549;-0.005680863539215912;-0.0056819740611524895;-0.005679431355642609
47;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.0056819740611524895;-0.005679232929872737
48;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.0056819740611524895;-0.005679232929872737
49;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.0056819740611524895;-0.005679232929872737
50;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.0056819740611524895;-0.005679232929872737
51;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.00568019624592111;-0.005679232929872737
52;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.005680193194841709;-0.005679232929872737
53;-0.005679644434283989;-0.005680119988639515;-0.0056806994528722544;-0.005680193194841709;-0.005679232929872737
54;-0.005679606174385907;-0.005679951442379299;-0.0056806994528722544;-0.005680193194841709;-0.005679232929872737
55;-0.005679606174385907;-0.005679951442379299;-0.0056806994528722544;-0.005680193194841709;-0.005679232929872737
56;-0.005679606174385907;-0.005679951442379299;-0.0056806994528722544;-0.005680067972844193;-0.005679227042888326
57;-0.005679606174385907;-0.005679951442379299;-0.0056806994528722544;-0.005679629588725272;-0.005679227042888326
58;-0.005679606174385907;-0.005679518040864762;-0.0056806994528722544;-0.005679629588725272;-0.005679227042888326
59;-0.005679606174385907;-0.005679518040864762;-0.0056806994528722544;-0.005679629588725272;-0.005679227042888326
