Generations;0;1;2;3;4
25;-0.005142837536995765;-0.005144192284172889;-0.005144358267033554;-0.005145692367785042;-0.005144635297751946
26;-0.005142837536995765;-0.005144192284172889;-0.00514277868508924;-0.005145692367785042;-0.005143851176337267
27;-0.005142837536995765;-0.005144192284172889;-0.00514277868508924;-0.005145522519709911;-0.005143851176337267
28;-0.005142837536995765;-0.005144192284172889;-0.00514277868508924;-0.005145522519709911;-0.005143851176337267
29;-0.005142837536995765;-0.005143885666931588;-0.00514277868508924;-0.005145522519709911;-0.005143851176337267
30;-0.005142837536995765;-0.005143885666931588;-0.00514277868508924;-0.005145522519709911;-0.005143851176337267
31;-0.005142837536995765;-0.005143885666931588;-0.00514277868508924;-0.005145522519709911;-0.00514346331805885
32;-0.005142837536995765;-0.00514339649949424;-0.00514277868508924;-0.005145522519709911;-0.00514346331805885
33;-0.005142837536995765;-0.005143117048760946;-0.00514277868508924;-0.005144749379789333;-0.00514346331805885
34;-0.005142837536995765;-0.005143117048760946;-0.00514277868508924;-0.005144749379789333;-0.00514346331805885
35;-0.005142837528697605;-0.005143104957958446;-0.00514277868508924;-0.005144749379789333;-0.00514346331805885
36;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005144749379789333;-0.00514346331805885
37;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005144749379789333;-0.00514346331805885
38;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005143417215702883;-0.00514346331805885
39;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005143417215702883;-0.00514346331805885
40;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005143417215702883;-0.00514346331805885
41;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005142942952822328;-0.005143323351478638
42;-0.005142837528697605;-0.005143104957958446;-0.005142734883913502;-0.005142942952822328;-0.005143284160729223
43;-0.005142837528697605;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.005143284160729223
44;-0.005142837528697605;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
45;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
46;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
47;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
48;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
49;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
50;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
51;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
52;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
53;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
54;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
55;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
56;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
57;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
58;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142942952822328;-0.0051431441892733866
59;-0.0051426925831823175;-0.005143104957958446;-0.005142677215320782;-0.005142746969301707;-0.0051431441892733866
