Generations;0;1;2;3;4
40;-0.006710664635512159;-0.006709383377836584;-0.00671121353828386;-0.006709680192151602;-0.006710567898519787
41;-0.006710664635512159;-0.0067093818349627105;-0.00671121353828386;-0.006709680192151602;-0.006710567898519787
42;-0.006710261527541681;-0.0067093818349627105;-0.00671121353828386;-0.006709680192151602;-0.006710567898519787
43;-0.006710261527541681;-0.0067093818349627105;-0.00671121353828386;-0.006709680192151602;-0.006710529135085623
44;-0.006710261527541681;-0.0067093818349627105;-0.00671121353828386;-0.006709680192151602;-0.006710523163535905
45;-0.006710261527541681;-0.0067093818349627105;-0.00671121353828386;-0.006709680192151602;-0.006710492535811634
46;-0.006710261527541681;-0.0067093818349627105;-0.00671121353828386;-0.006709680192151602;-0.006710297873485243
47;-0.00671024977840106;-0.0067093818349627105;-0.006711213465372409;-0.006709680192151602;-0.006710297873485243
48;-0.0067102186728854;-0.0067093818349627105;-0.006711213465372409;-0.006709680192151602;-0.006709914143188221
49;-0.006710218293559709;-0.0067093818349627105;-0.006711213465372409;-0.006709680192151602;-0.006709695375389024
50;-0.006710210504697106;-0.0067093818349627105;-0.006711213465372409;-0.006709680192151602;-0.006709695375389024
51;-0.006710210504697106;-0.0067093818349627105;-0.00671121339141465;-0.006709680192151602;-0.006709695375389024
52;-0.006710206619611491;-0.0067093818349627105;-0.00671121339141465;-0.006709680192151602;-0.006709661344737774
53;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709680192151602;-0.006709661344737774
54;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709607428650381;-0.006709628804896219
55;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709570809424468;-0.006709628804896219
56;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709570809424468;-0.006709592712017162
57;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709570809424468;-0.006709585182464084
58;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709570809424468;-0.006709585182464084
59;-0.006710171300229433;-0.0067093818349627105;-0.00671121339141465;-0.006709497014725957;-0.006709585182464084
